nature,date,heures,consommation,thermique,nucléaire,eolien,solaire,hydraulique,pompage,bioénergies,stockage_batterie,déstockage_batterie,eolien_terrestre,eolien_offshore,ech._physiques,flux_physiques_d'auvergne-rhône-alpes_vers_auvergne-rhône-alpes,flux_physiques_de_bourgogne-franche-comté_vers_auvergne-rhône-alpes,flux_physiques_de_bretagne_vers_auvergne-rhône-alpes,flux_physiques_de_centre-val_de_loire_vers_auvergne-rhône-alpes,flux_physiques_de_grand-est_vers_auvergne-rhône-alpes,flux_physiques_de_hauts-de-france_vers_auvergne-rhône-alpes,flux_physiques_d'ile-de-france_vers_auvergne-rhône-alpes,flux_physiques_de_normandie_vers_auvergne-rhône-alpes,flux_physiques_de_nouvelle-aquitaine_vers_auvergne-rhône-alpes,flux_physiques_d'occitanie_vers_auvergne-rhône-alpes,flux_physiques_de_pays-de-la-loire_vers_auvergne-rhône-alpes,flux_physiques_de_paca_vers_auvergne-rhône-alpes,flux_physiques_de_auvergne-rhône-alpes_vers_auvergne-rhône-alpes,flux_physiques_de_auvergne-rhône-alpes_vers_bourgogne-franche-comté,flux_physiques_de_auvergne-rhône-alpes_vers_bretagne,flux_physiques_de_auvergne-rhône-alpes_vers_centre-val_de_loire,flux_physiques_de_auvergne-rhône-alpes_vers_grand-est,flux_physiques_de_auvergne-rhône-alpes_vers_hauts-de-france,flux_physiques_de_auvergne-rhône-alpes_vers_ile-de-france,flux_physiques_de_auvergne-rhône-alpes_vers_normandie,flux_physiques_de_auvergne-rhône-alpes_vers_nouvelle-aquitaine,flux_physiques_de_auvergne-rhône-alpes_vers_occitanie,flux_physiques_de_auvergne-rhône-alpes_vers_pays-de-la-loire,flux_physiques_de_auvergne-rhône-alpes_vers_paca,flux_physiques_allemagne_vers_auvergne-rhône-alpes,flux_physiques_belgique_vers_auvergne-rhône-alpes,flux_physiques_espagne_vers_auvergne-rhône-alpes,flux_physiques_italie_vers_auvergne-rhône-alpes,flux_physiques_luxembourg_vers_auvergne-rhône-alpes,flux_physiques_royaume-uni_vers_auvergne-rhône-alpes,flux_physiques_suisse_vers_auvergne-rhône-alpes,flux_physiques_de_auvergne-rhône-alpes_vers_allemagne,flux_physiques_de_auvergne-rhône-alpes_vers_belgique,flux_physiques_de_auvergne-rhône-alpes_vers_espagne,flux_physiques_de_auvergne-rhône-alpes_vers_italie,flux_physiques_de_auvergne-rhône-alpes_vers_luxembourg,flux_physiques_de_auvergne-rhône-alpes_vers_royaume-uni,flux_physiques_de_auvergne-rhône-alpes_vers_suisse,tco_thermique_(%),tch_thermique_(%),tco_nucléaire_(%),tch_nucléaire_(%),tco_eolien_(%),tch_eolien_(%),tco_solaire_(%),tch_solaire_(%),tco_hydraulique_(%),tch_hydraulique_(%),tco_bioénergies_(%),tch_bioénergies_(%)
Données définitives,2023-08-31,07:00:00,5519.0,13.0,8110.0,88.0,0.0,2385.0,-239.0,110.0,0.0,0.0,0.0,0.0,-4947.0,,,,,,,,,,,,,,321.0,,33.0,,,,,115.0,4240.0,,216.0,,,,,,,,,,,2127.0,,,163.0,0.24,1.33,146.95,59.76,1.59,12.17,0.0,0.0,43.21,20.92,1.99,57.59
Données définitives,2023-01-24,21:30:00,9659.0,573.0,13097.0,105.0,0.0,5127.0,-13.0,114.0,0.0,0.0,0.0,0.0,-9344.0,,,,,,,,,,,,,,1821.0,,648.0,,,,,97.0,6327.0,,289.0,,,,,,,,,,,1629.0,,,238.0,5.93,58.53,135.59,96.51,1.09,14.52,0.0,0.0,53.08,44.96,1.18,59.69
Données définitives,2022-12-05,01:30:00,7457.0,593.0,10184.0,16.0,0.0,1283.0,-1830.0,127.0,0.0,0.0,0.0,0.0,-2916.0,,,,,,,,,,,,,,292.0,,213.0,,,,,57.0,4283.0,,373.0,,,,,,,,,,,772.0,,,399.0,7.95,60.57,136.57,75.05,0.21,2.21,0.0,0.0,17.21,11.25,1.7,66.49
Données définitives,2023-09-03,04:00:00,4607.0,13.0,7783.0,43.0,0.0,1810.0,-415.0,124.0,0.0,0.0,0.0,0.0,-4749.0,,,,,,,,,,,,,,192.0,,0.0,,,,,14.0,3475.0,,258.0,,,,,,,,,,,2163.0,,,461.0,0.28,1.29,168.94,57.35,0.93,5.94,0.0,0.0,39.29,15.87,2.69,65.96
Données définitives,2023-03-23,05:00:00,5637.0,125.0,11083.0,209.0,0.0,1579.0,-13.0,115.0,0.0,0.0,0.0,0.0,-7462.0,,,,,,,,,,,,,,211.0,,0.0,,,,,75.0,5115.0,,426.0,,,,,,,,,,,2761.0,,,1351.0,2.22,12.77,196.61,81.67,3.71,28.91,0.0,0.0,28.01,13.85,2.04,60.21
Données définitives,2023-09-29,02:30:00,5314.0,10.0,8155.0,98.0,0.0,1198.0,-809.0,122.0,0.0,0.0,0.0,0.0,-3460.0,,,,,,,,,,,,,,273.0,,0.0,,,,,11.0,4008.0,,304.0,,,,,,,,,,,2347.0,,,993.0,0.19,1.0,153.46,60.1,1.84,13.54,0.0,0.0,22.54,10.51,2.3,64.89
Données définitives,2022-03-12,22:00:00,7561.0,112.0,9859.0,403.0,0.0,1621.0,-168.0,137.0,0.0,0.0,0.0,0.0,-4403.0,,,,,,,,,,,,,,63.0,,40.0,,,,,35.0,6063.0,,703.0,,,,,,,,,,,778.0,,,795.0,1.48,10.66,130.39,72.65,5.33,56.36,0.0,0.0,21.44,14.42,1.81,63.13
Données définitives,2021-07-11,13:00:00,5961.0,10.0,7182.0,32.0,872.0,3430.0,-348.0,122.0,0,0,0,0,-5339.0,,517,,142,,,,,11,50,,53,,385,,29,,,,,22,3466,,258,,,,0,,,441,,,,2224,,,168,0.17,0.93,120.48,52.93,0.54,4.83,14.63,67.65,57.54,29.1,2.05,65.24
Données définitives,2021-06-29,23:30:00,6381.0,427.0,9943.0,116.0,0.0,3846.0,-6.0,112.0,0,0,0,0,-8058.0,,315,,171,,,,,155,80,,156,,1050,,155,,,,,134,4587,,201,,,,0,,,224,,,,2707,,,325,6.69,39.57,155.82,73.27,1.82,17.52,0.0,0.0,60.27,32.63,1.76,59.89
Données définitives,2022-07-21,18:00:00,7199.0,389.0,5773.0,62.0,700.0,3168.0,-12.0,122.0,0.0,0.0,0.0,0.0,-3004.0,,,,,,,,,,,,,,448.0,,84.0,,,,,24.0,3638.0,,330.0,,,,,,,,,,,1367.0,,,95.0,5.4,36.46,80.19,42.54,0.86,9.05,9.72,44.5,44.01,27.64,1.69,64.21
Données définitives,2021-12-15,23:30:00,10024.0,683.0,12524.0,119.0,0.0,2714.0,-91.0,110.0,0.0,0.0,0.0,0.0,-6035.0,,723,,406,,,,,20,405,,159,,743.0,,280.0,,,,,88.0,5917.0,,784.0,,,,155,,,368,,,,36.0,,,424.0,6.81,62.78,124.94,92.29,1.19,16.69,0.0,0.0,27.08,23.68,1.1,57.89
Données définitives,2023-04-08,05:00:00,6699.0,7.0,12045.0,179.0,0.0,1801.0,-14.0,122.0,0.0,0.0,0.0,0.0,-7441.0,,,,,,,,,,,,,,963.0,,7.0,,,,,50.0,4596.0,,308.0,,,,,,,,,,,2471.0,,,839.0,0.1,0.72,179.8,88.76,2.67,24.76,0.0,0.0,26.88,15.79,1.82,63.87
Données définitives,2023-07-04,17:30:00,6985.0,26.0,9043.0,72.0,912.0,3481.0,-337.0,125.0,0.0,0.0,0.0,0.0,-6337.0,,,,,,,,,,,,,,1485.0,,0.0,,,,,17.0,2728.0,,239.0,,,,,,,,,,,2339.0,,,457.0,0.37,2.66,129.46,66.64,1.03,9.96,13.06,50.05,49.84,30.53,1.79,65.45
Données définitives,2022-07-22,10:00:00,7505.0,406.0,6295.0,15.0,725.0,2655.0,-12.0,129.0,0.0,0.0,0.0,0.0,-2708.0,,,,,,,,,,,,,,600.0,,346.0,,,,,24.0,3137.0,,291.0,,,,,,,,,,,969.0,,,109.0,5.41,38.05,83.88,46.39,0.2,2.19,9.66,46.09,35.38,23.16,1.72,67.89
Données définitives,2022-10-15,11:00:00,6393.0,14.0,5884.0,134.0,677.0,832.0,-501.0,104.0,0.0,0.0,0.0,0.0,-751.0,,,,,,,,,,,,,,87.0,,1.0,,,,,38.0,837.0,,107.0,,,,,,,,,,,2707.0,,,1622.0,0.22,1.31,92.04,43.36,2.1,19.56,10.59,43.04,13.01,7.26,1.63,54.74
Données définitives,2021-04-01,03:00:00,5945.0,135.0,6700.0,89.0,0.0,2075.0,-499.0,107.0,0,0,0,0,-2662.0,,1895,,1014,,,,,25,965,,177,,1597,,0,,,,,153,1132,,114,,,,0,,,2,,,,2645,,,1098,2.27,12.53,112.7,49.37,1.5,15.92,0.0,0.0,34.9,17.59,1.8,57.22
Données définitives,2022-09-08,17:00:00,6481.0,298.0,6102.0,90.0,620.0,1631.0,-431.0,106.0,0.0,0.0,0.0,0.0,-1935.0,,,,,,,,,,,,,,72.0,,3.0,,,,,14.0,2127.0,,187.0,,,,,,,,,,,1920.0,,,525.0,4.6,27.93,94.15,44.97,1.39,13.14,9.57,39.42,25.17,14.23,1.64,55.79
Données définitives,2021-11-22,09:00:00,9707.0,227.0,11681.0,128.0,23.0,2261.0,-5.0,103.0,0,0,0,0,-4711.0,,1065,,549,,,,,138,365,,217,,358,,156,,,,,63,5430,,434,,,,0,,,605,,,,806,,,404,2.34,20.86,120.34,86.08,1.32,17.95,0.24,1.63,23.29,19.73,1.06,54.21
Données définitives,2022-07-12,11:00:00,7743.0,364.0,8162.0,54.0,1015.0,2428.0,-12.0,110.0,0.0,0.0,0.0,0.0,-4379.0,,,,,,,,,,,,,,755.0,,258.0,,,,,138.0,3196.0,,319.0,,,,,,,,,,,1504.0,,,161.0,4.7,34.11,105.41,60.15,0.7,7.88,13.11,64.53,31.36,21.18,1.42,57.89
Données définitives,2022-03-12,15:30:00,7583.0,111.0,9563.0,299.0,220.0,948.0,-2093.0,141.0,0.0,0.0,0.0,0.0,-1606.0,,,,,,,,,,,,,,65.0,,4.0,,,,,19.0,4189.0,,504.0,,,,,,,,,,,459.0,,,723.0,1.46,10.56,126.11,70.47,3.94,41.82,2.9,13.98,12.5,8.43,1.86,64.98
Données définitives,2022-05-27,12:00:00,6512.0,13.0,6897.0,159.0,999.0,3031.0,-14.0,121.0,0.0,0.0,0.0,0.0,-4693.0,,,,,,,,,,,,,,658.0,,32.0,,,,,114.0,2424.0,,179.0,,,,,,,,,,,2085.0,,,524.0,0.2,1.24,105.91,50.83,2.44,22.24,15.34,63.47,46.54,26.96,1.86,55.76
Données définitives,2022-02-10,01:00:00,8807.0,471.0,11642.0,218.0,0.0,2369.0,-8.0,126.0,0.0,0.0,0.0,0.0,-6011.0,,,,,,,,,,,,,,134.0,,202.0,,,,,38.0,6429.0,,740.0,,,,,,,,,,,1569.0,,,614.0,5.35,44.31,132.19,85.79,2.48,31.82,0.0,0.0,26.9,20.69,1.43,65.97
Données définitives,2021-10-24,07:00:00,6365.0,63.0,11712.0,172.0,0.0,996.0,-687.0,100.0,0,0,0,0,-5990.0,,1561,,611,,,,,98,59,,123,,27,,32,,,,,72,4889,,496,,,,0,,,3,,,,2004,,,923,0.99,5.81,184.01,86.31,2.7,24.12,0.0,0.0,15.65,8.7,1.57,52.63
Données définitives,2023-08-16,12:00:00,6275.0,7.0,7443.0,56.0,1052.0,2337.0,-78.0,83.0,0.0,0.0,0.0,0.0,-4625.0,,,,,,,,,,,,,,465.0,,0.0,,,,,13.0,4111.0,,438.0,,,,,,,,,,,400.0,,,205.0,0.11,0.72,118.61,54.85,0.89,7.75,16.76,57.74,37.24,20.49,1.32,43.46
Données définitives,2021-05-08,07:30:00,5928.0,12.0,7424.0,58.0,61.0,3615.0,-337.0,101.0,0,0,0,0,-5006.0,,524,,439,,,,,61,288,,232,,374,,35,,,,,34,3331,,130,,,,0,,,4,,,,1911,,,740,0.2,1.11,125.24,54.71,0.98,9.4,1.03,4.8,60.98,30.67,1.7,54.01
Données définitives,2023-05-22,21:30:00,6183.0,7.0,9044.0,30.0,0.0,4732.0,-13.0,112.0,0.0,0.0,0.0,0.0,-7730.0,,,,,,,,,,,,,,1418.0,,158.0,,,,,182.0,4983.0,,367.0,,,,,,,,,,,2294.0,,,72.0,0.11,0.72,146.27,66.65,0.49,4.15,0.0,0.0,76.53,41.5,1.81,58.64
Données définitives,2023-08-31,01:30:00,5329.0,13.0,7972.0,72.0,0.0,2801.0,-493.0,111.0,0.0,0.0,0.0,0.0,-5148.0,,,,,,,,,,,,,,205.0,,82.0,,,,,23.0,4341.0,,327.0,,,,,,,,,,,1978.0,,,323.0,0.24,1.33,149.6,58.75,1.35,9.96,0.0,0.0,52.56,24.56,2.08,58.12
Données définitives,2023-06-23,18:30:00,6539.0,9.0,8367.0,337.0,623.0,4378.0,-48.0,125.0,0.0,0.0,0.0,0.0,-7252.0,,,,,,,,,,,,,,2079.0,,0.0,,,,,117.0,2395.0,,166.0,,,,,,,,,,,2405.0,,,1338.0,0.14,0.92,127.96,61.66,5.15,46.61,9.53,34.19,66.95,38.39,1.91,65.45
Données définitives,2021-01-29,14:00:00,8853.0,284.0,9792.0,347.0,310.0,3804.0,-323.0,123.0,0,0,0,0,-5485.0,,1603,,1090,,,,,121,523,,189,,727,,1,,,,,209,3801,,146,,,,0,,,51,,,,2932,,,1247,3.21,26.37,110.61,72.16,3.92,62.08,3.5,26.05,42.97,32.25,1.39,65.78
Données définitives,2022-05-21,19:00:00,6160.0,134.0,6750.0,29.0,303.0,4094.0,-14.0,120.0,0.0,0.0,0.0,0.0,-5256.0,,,,,,,,,,,,,,433.0,,254.0,,,,,21.0,3398.0,,232.0,,,,,,,,,,,2143.0,,,254.0,2.18,12.75,109.58,49.74,0.47,4.06,4.92,19.25,66.46,36.42,1.95,55.3
Données définitives,2021-07-06,05:30:00,5619.0,64.0,10356.0,303.0,0.0,2841.0,-1071.0,122.0,0,0,0,0,-6997.0,,1571,,857,,,,,215,54,,84,,708,,0,,,,,11,4485,,364,,,,0,,,11,,,,2927,,,1294,1.14,5.93,184.3,76.32,5.39,45.77,0.0,0.0,50.56,24.1,2.17,65.24
Données définitives,2023-09-05,06:00:00,5290.0,7.0,7846.0,279.0,0.0,1546.0,-1293.0,121.0,0.0,0.0,0.0,0.0,-3216.0,,,,,,,,,,,,,,29.0,,0.0,,,,,22.0,4620.0,,421.0,,,,,,,,,,,1119.0,,,173.0,0.13,0.7,148.32,57.82,5.27,38.54,0.0,0.0,29.22,13.56,2.29,64.36
Données définitives,2021-08-25,04:30:00,4974.0,5.0,9002.0,77.0,0.0,1448.0,-1610.0,108.0,0,0,0,0,-4055.0,,1941,,1337,,,,,151,100,,121,,104,,0,,,,,10,4291,,336,,,,0,,,12,,,,2441,,,535,0.1,0.46,180.98,66.34,1.55,11.22,0.0,0.0,29.11,12.27,2.17,57.45
Données définitives,2021-03-20,03:30:00,8514.0,200.0,10544.0,284.0,0.0,3243.0,-328.0,126.0,0,0,0,0,-5556.0,,1498,,572,,,,,23,506,,161,,1423,,1,,,,,109,3258,,397,,,,0,,,2,,,,2080,,,1051,2.35,18.57,123.84,77.7,3.34,50.81,0.0,0.0,38.09,27.5,1.48,67.38
Données définitives,2022-12-23,20:00:00,7365.0,148.0,9611.0,193.0,0.0,4315.0,-13.0,101.0,0.0,0.0,0.0,0.0,-6991.0,,,,,,,,,,,,,,910.0,,0.0,,,,,144.0,3416.0,,347.0,,,,,,,,,,,3607.0,,,1657.0,2.01,15.12,130.5,70.83,2.62,26.69,0.0,0.0,58.59,37.84,1.37,52.88
Données définitives,2023-07-15,04:30:00,4923.0,13.0,7996.0,364.0,0.0,2177.0,-493.0,134.0,0.0,0.0,0.0,0.0,-5268.0,,,,,,,,,,,,,,82.0,,0.0,,,,,30.0,4878.0,,530.0,,,,,,,,,,,2625.0,,,794.0,0.26,1.33,162.42,58.92,7.39,50.35,0.0,0.0,44.22,19.09,2.72,70.16
Données définitives,2023-02-17,13:00:00,8192.0,169.0,13174.0,68.0,839.0,1449.0,-577.0,117.0,0.0,0.0,0.0,0.0,-7047.0,,,,,,,,,,,,,,782.0,,69.0,,,,,30.0,4812.0,,422.0,,,,,,,,,,,2222.0,,,1031.0,2.06,17.26,160.82,97.08,0.83,9.41,10.24,46.05,17.69,12.71,1.43,61.26
Données définitives,2023-05-26,04:00:00,4970.0,228.0,7255.0,48.0,0.0,3161.0,-907.0,117.0,0.0,0.0,0.0,0.0,-4933.0,,,,,,,,,,,,,,671.0,,0.0,,,,,4.0,3146.0,,339.0,,,,,,,,,,,2095.0,,,996.0,4.59,23.29,145.98,53.46,0.97,6.64,0.0,0.0,63.6,27.72,2.35,61.26
Données définitives,2023-04-11,08:30:00,7323.0,9.0,12029.0,192.0,79.0,3332.0,-15.0,114.0,0.0,0.0,0.0,0.0,-8417.0,,,,,,,,,,,,,,935.0,,217.0,,,,,187.0,5239.0,,328.0,,,,,,,,,,,2601.0,,,363.0,0.12,0.92,164.26,88.64,2.62,26.56,1.08,4.34,45.5,29.22,1.56,59.69
Données définitives,2021-07-28,14:30:00,7143.0,9.0,8705.0,22.0,681.0,3392.0,-351.0,117.0,0,0,0,0,-5434.0,,1543,,914,,,,,173,197,,316,,440,,0,,,,,11,4313,,434,,,,0,,,11,,,,2639,,,752,0.13,0.83,121.87,64.15,0.31,3.32,9.53,52.83,47.49,28.78,1.64,62.57
Données définitives,2022-07-12,19:30:00,7242.0,357.0,8123.0,134.0,288.0,3056.0,-12.0,114.0,0.0,0.0,0.0,0.0,-4818.0,,,,,,,,,,,,,,1286.0,,499.0,,,,,138.0,4152.0,,358.0,,,,,,,,,,,993.0,,,41.0,4.93,33.46,112.17,59.86,1.85,19.56,3.98,18.31,42.2,26.66,1.57,60.0
Données définitives,2023-02-16,06:30:00,8551.0,532.0,12664.0,26.0,0.0,2450.0,-14.0,119.0,0.0,0.0,0.0,0.0,-7226.0,,,,,,,,,,,,,,327.0,,164.0,,,,,59.0,6213.0,,994.0,,,,,,,,,,,2120.0,,,242.0,6.22,54.34,148.1,93.32,0.3,3.6,0.0,0.0,28.65,21.49,1.39,62.3
Données définitives,2023-03-08,21:00:00,8866.0,353.0,11927.0,349.0,0.0,1814.0,-14.0,110.0,0.0,0.0,0.0,0.0,-5671.0,,,,,,,,,,,,,,538.0,,0.0,,,,,93.0,4766.0,,554.0,,,,,,,,,,,1908.0,,,438.0,3.98,36.06,134.53,87.89,3.94,48.27,0.0,0.0,20.46,15.91,1.24,57.59
Données définitives,2021-01-30,07:00:00,7694.0,275.0,10283.0,187.0,0.0,3939.0,-1472.0,122.0,0,0,0,0,-5640.0,,1257,,1379,,,,,85,702,,388,,1044,,0,,,,,229,3429,,403,,,,0,,,2,,,,2760,,,1586,3.57,25.53,133.65,75.78,2.43,33.45,0.0,0.0,51.2,33.4,1.59,65.24
Données définitives,2021-09-01,22:30:00,6318.0,69.0,9068.0,67.0,0.0,2223.0,-13.0,132.0,0,0,0,0,-5227.0,,1339,,1021,,,,,175,46,,104,,223,,0,,,,,17,4808,,336,,,,0,,,12,,,,2062,,,478,1.09,6.37,143.53,66.82,1.06,9.78,0.0,0.0,35.19,18.84,2.09,70.21
Données définitives,2021-03-19,00:30:00,9047.0,633.0,10632.0,183.0,0.0,4698.0,-3.0,132.0,0,0,0,0,-7229.0,,1109,,344,,,,,32,530,,159,,2165,,213,,,,,89,2955,,337,,,,0,,,7,,,,2599,,,1051,7.0,58.77,117.52,78.35,2.02,32.74,0.0,0.0,51.93,39.83,1.46,70.59
Données définitives,2023-03-09,19:00:00,7848.0,519.0,12021.0,229.0,0.0,1828.0,-13.0,113.0,0.0,0.0,0.0,0.0,-6850.0,,,,,,,,,,,,,,1041.0,,0.0,,,,,95.0,4670.0,,514.0,,,,,,,,,,,2213.0,,,448.0,6.61,53.01,153.17,88.59,2.92,31.67,0.0,0.0,23.29,16.03,1.44,59.16
Données définitives,2022-02-23,00:30:00,8496.0,323.0,10739.0,292.0,0.0,3749.0,-8.0,129.0,0.0,0.0,0.0,0.0,-6728.0,,,,,,,,,,,,,,242.0,,165.0,,,,,66.0,6157.0,,798.0,,,,,,,,,,,1759.0,,,538.0,3.8,30.39,126.4,79.14,3.44,42.63,0.0,0.0,44.13,32.74,1.52,67.54
Données définitives,2022-06-05,09:30:00,5376.0,12.0,6501.0,45.0,475.0,2089.0,-1047.0,122.0,0.0,0.0,0.0,0.0,-2821.0,,,,,,,,,,,,,,206.0,,89.0,,,,,16.0,2795.0,,224.0,,,,,,,,,,,1509.0,,,722.0,0.22,1.12,120.93,47.91,0.84,6.57,8.84,30.2,38.86,18.22,2.27,64.21
Données définitives,2021-06-13,10:00:00,5596.0,11.0,7891.0,193.0,583.0,3177.0,-1155.0,101.0,0,0,0,0,-5205.0,,5,,272,,,,,57,102,,131,,781,,91,,,,,10,3938,,135,,,,0,,,193,,,,700,,,311,0.2,1.02,141.01,58.15,3.45,29.15,10.42,45.23,56.77,26.96,1.8,54.01
Données définitives,2022-04-16,13:00:00,6545.0,10.0,7424.0,328.0,1177.0,1864.0,-1992.0,116.0,0.0,0.0,0.0,0.0,-2382.0,,,,,,,,,,,,,,124.0,,59.0,,,,,104.0,2511.0,,127.0,,,,,,,,,,,1384.0,,,208.0,0.15,0.95,113.43,54.71,5.01,45.87,17.98,74.78,28.48,16.58,1.77,53.46
Données définitives,2021-06-06,11:30:00,5966.0,11.0,9242.0,218.0,412.0,3758.0,-901.0,115.0,0,0,0,0,-6890.0,,7,,264,,,,,18,440,,455,,2654,,0,,,,,41,2976,,72,,,,0,,,5,,,,1557,,,781,0.18,1.02,154.91,68.11,3.65,32.93,6.91,31.96,62.99,31.89,1.93,61.5
Données définitives,2022-07-30,21:30:00,5764.0,402.0,7825.0,154.0,0.0,2038.0,-12.0,113.0,0.0,0.0,0.0,0.0,-4756.0,,,,,,,,,,,,,,228.0,,124.0,,,,,32.0,4135.0,,402.0,,,,,,,,,,,1630.0,,,115.0,6.97,37.68,135.76,57.66,2.67,22.48,0.0,0.0,35.36,17.78,1.96,59.47
Données définitives,2022-06-19,02:00:00,5540.0,19.0,6435.0,425.0,0.0,1750.0,-528.0,118.0,0.0,0.0,0.0,0.0,-2679.0,,,,,,,,,,,,,,85.0,,0.0,,,,,43.0,3018.0,,338.0,,,,,,,,,,,1887.0,,,744.0,0.34,1.78,116.16,47.42,7.67,62.04,0.0,0.0,31.59,15.27,2.13,62.11
Données définitives,2021-10-23,04:00:00,6303.0,62.0,10674.0,311.0,0.0,1696.0,-13.0,113.0,0,0,0,0,-6539.0,,844,,331,,,,,37,341,,177,,857,,0,,,,,84,3330,,243,,,,0,,,3,,,,2594,,,1164,0.98,5.71,169.35,78.66,4.93,43.62,0.0,0.0,26.91,14.81,1.79,59.47
Données définitives,2022-06-03,03:00:00,5603.0,12.0,8002.0,97.0,0.0,2068.0,-1451.0,126.0,0.0,0.0,0.0,0.0,-3249.0,,,,,,,,,,,,,,202.0,,4.0,,,,,19.0,3187.0,,251.0,,,,,,,,,,,1474.0,,,1042.0,0.21,1.12,142.82,58.97,1.73,14.16,0.0,0.0,36.91,18.04,2.25,66.32
Données définitives,2023-11-05,21:00:00,6791.0,128.0,7706.0,222.0,0.0,3675.0,-14.0,112.0,0.0,0.0,0.0,0.0,-5040.0,,,,,,,,,,,,,,414.0,,4.0,,,,,164.0,3460.0,,265.0,,,,,,,,,,,1848.0,,,1064.0,1.88,12.74,113.47,56.79,3.27,30.66,0.0,0.0,54.12,32.23,1.65,59.57
Données définitives,2021-09-15,02:00:00,5523.0,63.0,8919.0,229.0,0.0,1133.0,-751.0,86.0,0,0,0,0,-4157.0,,1713,,984,,,,,113,113,,54,,126,,20,,,,,23,4471,,442,,,,0,,,15,,,,1575,,,491,1.14,5.81,161.49,65.73,4.15,33.43,0.0,0.0,20.51,9.6,1.56,45.74
Données définitives,2021-09-24,11:00:00,7177.0,26.0,9520.0,6.0,676.0,2171.0,-13.0,103.0,0,0,0,0,-5311.0,,522,,475,,,,,85,212,,159,,702,,49,,,,,86,4101,,285,,,,0,,,425,,,,1733,,,234,0.36,2.4,132.65,70.15,0.08,0.88,9.42,49.6,30.25,18.4,1.44,54.79
Données définitives,2022-01-13,05:00:00,10215.0,285.0,12661.0,189.0,0.0,2517.0,-1844.0,123.0,0.0,0.0,0.0,0.0,-3714.0,,,,,,,,,,,,,,137.0,,0.0,,,,,78.0,5746.0,,671.0,,,,,,,,,,,1039.0,,,691.0,2.79,26.81,123.95,93.3,1.85,27.59,0.0,0.0,24.64,21.98,1.2,64.4
Données définitives,2023-07-17,11:30:00,7221.0,13.0,8038.0,21.0,1171.0,2020.0,-413.0,127.0,0.0,0.0,0.0,0.0,-3756.0,,,,,,,,,,,,,,140.0,,271.0,,,,,44.0,4895.0,,613.0,,,,,,,,,,,1444.0,,,244.0,0.18,1.33,111.31,59.23,0.29,2.9,16.22,64.27,27.97,17.71,1.76,66.49
Données définitives,2021-12-21,00:30:00,9900.0,633.0,12481.0,128.0,0.0,2186.0,-598.0,120.0,0.0,0.0,0.0,0.0,-5051.0,,910,,426,,,,,79,285,,158,,538.0,,374.0,,,,,101.0,6129.0,,922.0,,,,801,,,661,,,,0.0,,,306.0,6.39,58.18,126.07,91.97,1.29,17.95,0.0,0.0,22.08,19.08,1.21,63.16
Données définitives,2023-08-24,15:30:00,7796.0,10.0,6585.0,234.0,1303.0,1419.0,-899.0,89.0,0.0,0.0,0.0,0.0,-945.0,,,,,,,,,,,,,,99.0,,0.0,,,,,35.0,3344.0,,274.0,,,,,,,,,,,1633.0,,,462.0,0.13,1.02,84.47,48.53,3.0,32.37,16.71,71.51,18.2,12.44,1.14,46.6
Données définitives,2023-08-01,21:30:00,5752.0,7.0,6831.0,152.0,0.0,3971.0,-13.0,127.0,0.0,0.0,0.0,0.0,-5325.0,,,,,,,,,,,,,,503.0,,12.0,,,,,126.0,4953.0,,559.0,,,,,,,,,,,1617.0,,,47.0,0.12,0.72,118.76,50.34,2.64,21.02,0.0,0.0,69.04,34.82,2.21,66.49
Données définitives,2021-05-12,11:30:00,7425.0,69.0,8024.0,34.0,661.0,3879.0,-5.0,107.0,0,0,0,0,-5344.0,,13,,115,,,,,29,554,,144,,1695,,40,,,,,74,2345,,136,,,,0,,,4,,,,1265,,,648,0.93,6.39,108.07,59.13,0.46,5.51,8.9,52.05,52.24,32.91,1.44,57.22
Données définitives,2022-08-28,20:30:00,5828.0,399.0,5638.0,30.0,3.0,1554.0,-13.0,120.0,0.0,0.0,0.0,0.0,-1903.0,,,,,,,,,,,,,,107.0,,23.0,,,,,20.0,3590.0,,399.0,,,,,,,,,,,1171.0,,,171.0,6.85,37.39,96.74,41.55,0.51,4.38,0.05,0.19,26.66,13.56,2.06,63.16
Données définitives,2023-06-04,12:30:00,5577.0,16.0,6146.0,5.0,967.0,2866.0,-1623.0,116.0,0.0,0.0,0.0,0.0,-2916.0,,,,,,,,,,,,,,142.0,,7.0,,,,,12.0,3794.0,,597.0,,,,,,,,,,,802.0,,,176.0,0.29,1.63,110.2,45.29,0.09,0.69,17.34,53.07,51.39,25.13,2.08,60.73
Données définitives,2022-10-29,04:00:00,4915.0,31.0,7141.0,286.0,0.0,1153.0,-493.0,122.0,0.0,0.0,0.0,0.0,-3325.0,,,,,,,,,,,,,,499.0,,0.0,,,,,30.0,1081.0,,115.0,,,,,,,,,,,2478.0,,,1553.0,0.63,2.91,145.29,52.62,5.82,41.75,0.0,0.0,23.46,10.06,2.48,64.21
