nature,date,heures,consommation,thermique,nucléaire,eolien,solaire,hydraulique,pompage,bioénergies,stockage_batterie,déstockage_batterie,eolien_terrestre,eolien_offshore,ech._physiques,flux_physiques_d'auvergne-rhône-alpes_vers_auvergne-rhône-alpes,flux_physiques_de_bourgogne-franche-comté_vers_auvergne-rhône-alpes,flux_physiques_de_bretagne_vers_auvergne-rhône-alpes,flux_physiques_de_centre-val_de_loire_vers_auvergne-rhône-alpes,flux_physiques_de_grand-est_vers_auvergne-rhône-alpes,flux_physiques_de_hauts-de-france_vers_auvergne-rhône-alpes,flux_physiques_d'ile-de-france_vers_auvergne-rhône-alpes,flux_physiques_de_normandie_vers_auvergne-rhône-alpes,flux_physiques_de_nouvelle-aquitaine_vers_auvergne-rhône-alpes,flux_physiques_d'occitanie_vers_auvergne-rhône-alpes,flux_physiques_de_pays-de-la-loire_vers_auvergne-rhône-alpes,flux_physiques_de_paca_vers_auvergne-rhône-alpes,flux_physiques_de_auvergne-rhône-alpes_vers_auvergne-rhône-alpes,flux_physiques_de_auvergne-rhône-alpes_vers_bourgogne-franche-comté,flux_physiques_de_auvergne-rhône-alpes_vers_bretagne,flux_physiques_de_auvergne-rhône-alpes_vers_centre-val_de_loire,flux_physiques_de_auvergne-rhône-alpes_vers_grand-est,flux_physiques_de_auvergne-rhône-alpes_vers_hauts-de-france,flux_physiques_de_auvergne-rhône-alpes_vers_ile-de-france,flux_physiques_de_auvergne-rhône-alpes_vers_normandie,flux_physiques_de_auvergne-rhône-alpes_vers_nouvelle-aquitaine,flux_physiques_de_auvergne-rhône-alpes_vers_occitanie,flux_physiques_de_auvergne-rhône-alpes_vers_pays-de-la-loire,flux_physiques_de_auvergne-rhône-alpes_vers_paca,flux_physiques_allemagne_vers_auvergne-rhône-alpes,flux_physiques_belgique_vers_auvergne-rhône-alpes,flux_physiques_espagne_vers_auvergne-rhône-alpes,flux_physiques_italie_vers_auvergne-rhône-alpes,flux_physiques_luxembourg_vers_auvergne-rhône-alpes,flux_physiques_royaume-uni_vers_auvergne-rhône-alpes,flux_physiques_suisse_vers_auvergne-rhône-alpes,flux_physiques_de_auvergne-rhône-alpes_vers_allemagne,flux_physiques_de_auvergne-rhône-alpes_vers_belgique,flux_physiques_de_auvergne-rhône-alpes_vers_espagne,flux_physiques_de_auvergne-rhône-alpes_vers_italie,flux_physiques_de_auvergne-rhône-alpes_vers_luxembourg,flux_physiques_de_auvergne-rhône-alpes_vers_royaume-uni,flux_physiques_de_auvergne-rhône-alpes_vers_suisse,tco_thermique_(%),tch_thermique_(%),tco_nucléaire_(%),tch_nucléaire_(%),tco_eolien_(%),tch_eolien_(%),tco_solaire_(%),tch_solaire_(%),tco_hydraulique_(%),tch_hydraulique_(%),tco_bioénergies_(%),tch_bioénergies_(%)
Données définitives,2021-12-03,08:00:00,11104.0,669.0,11794.0,257.0,0.0,4321.0,-5.0,119.0,0,0,0,0,-6051.0,,573,,339,,,,,175,409,,178,,994,,543,,,,,74,5995,,590,,,,392,,,738,,,,201,,,458,6.02,61.49,106.21,86.91,2.31,36.04,0.0,0.0,38.91,37.71,1.07,62.63
Données définitives,2021-10-05,20:30:00,7244.0,9.0,8463.0,192.0,0.0,4712.0,-4.0,101.0,0,0,0,0,-6229.0,,1277,,633,,,,,167,337,,87,,779,,0,,,,,208,4149,,292,,,,0,,,10,,,,2722,,,588,0.12,0.83,116.83,62.37,2.65,26.93,0.0,0.0,65.05,41.15,1.39,53.16
Données définitives,2023-10-20,07:30:00,6662.0,12.0,8568.0,237.0,0.0,2433.0,-13.0,97.0,0.0,0.0,0.0,0.0,-4671.0,,,,,,,,,,,,,,1367.0,,3.0,,,,,7.0,2765.0,,219.0,,,,,,,,,,,1725.0,,,1581.0,0.18,1.19,128.61,63.14,3.56,32.73,0.0,0.0,36.52,21.34,1.46,51.6
Données consolidées,2024-01-11,09:30:00,10937.0,637.0,10624.0,68.0,46.0,6993.0,-13.0,106.0,0.0,0.0,0.0,0.0,-7523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,63.64,97.14,78.29,0.62,9.18,0.42,2.06,63.94,61.34,0.97,56.08
Données consolidées,2024-04-29,22:00:00,7097.0,6.0,8151.0,30.0,0.0,4988.0,-13.0,129.0,0.0,0.0,0.0,0.0,-6195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.6,114.85,60.07,0.42,4.05,0.0,0.0,70.28,43.75,1.82,68.25
Données définitives,2023-04-01,03:00:00,6469.0,75.0,10831.0,286.0,0.0,2252.0,-96.0,112.0,0.0,0.0,0.0,0.0,-6992.0,,,,,,,,,,,,,,1141.0,,0.0,,,,,70.0,3557.0,,308.0,,,,,,,,,,,2596.0,,,2008.0,1.16,7.66,167.43,79.82,4.42,39.56,0.0,0.0,34.81,19.75,1.73,58.64
Données consolidées,2024-12-05,21:30:00,8619.0,109.0,9540.0,303.0,0.0,2861.0,-778.0,110.0,0.0,0.0,0.0,0.0,-3527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,10.98,110.69,70.3,3.52,41.39,0.0,0.0,33.19,25.01,1.28,54.73
Données définitives,2023-05-19,18:00:00,5203.0,10.0,9697.0,197.0,292.0,2865.0,-994.0,114.0,0.0,0.0,0.0,0.0,-6978.0,,,,,,,,,,,,,,1402.0,,0.0,,,,,30.0,3021.0,,226.0,,,,,,,,,,,2721.0,,,1227.0,0.19,1.02,186.37,71.46,3.79,27.25,5.61,16.03,55.06,25.12,2.19,59.69
Données définitives,2021-01-15,20:00:00,10343.0,708.0,10788.0,194.0,0.0,7277.0,-3.0,114.0,0,0,0,0,-8735.0,,48,,0,,,,,152,395,,113,,2635,,466,,,,,216,5744,,308,,,,0,,,1056,,,,901,,,229,6.85,65.74,104.3,79.5,1.88,34.7,0.0,0.0,70.36,61.7,1.1,60.96
Données définitives,2021-03-03,04:30:00,7160.0,640.0,9879.0,141.0,0.0,3014.0,-2.0,121.0,0,0,0,0,-6634.0,,727,,398,,,,,51,207,,108,,1158,,189,,,,,69,4468,,454,,,,0,,,162,,,,970,,,978,8.94,59.42,137.97,72.8,1.97,25.22,0.0,0.0,42.09,25.56,1.69,64.71
Données définitives,2023-06-14,08:00:00,6266.0,14.0,7366.0,36.0,235.0,4889.0,-13.0,120.0,0.0,0.0,0.0,0.0,-6380.0,,,,,,,,,,,,,,2635.0,,182.0,,,,,22.0,2247.0,,172.0,,,,,,,,,,,2217.0,,,333.0,0.22,1.43,117.56,54.28,0.57,4.98,3.75,12.9,78.02,42.87,1.92,62.83
Données consolidées,2024-08-03,11:00:00,6219.0,2.0,9914.0,198.0,1488.0,3005.0,-644.0,117.0,0.0,0.0,0.0,0.0,-7861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.2,159.41,73.06,3.18,26.72,23.93,66.64,48.32,26.36,1.88,61.9
Données définitives,2022-08-12,08:00:00,5640.0,413.0,6984.0,20.0,127.0,1622.0,-13.0,118.0,0.0,0.0,0.0,0.0,-3629.0,,,,,,,,,,,,,,935.0,,358.0,,,,,18.0,3072.0,,312.0,,,,,,,,,,,676.0,,,239.0,7.32,38.71,123.83,51.47,0.35,2.92,2.25,8.07,28.76,14.15,2.09,62.11
Données définitives,2023-03-28,03:00:00,7542.0,482.0,10589.0,226.0,0.0,2824.0,-15.0,101.0,0.0,0.0,0.0,0.0,-6664.0,,,,,,,,,,,,,,656.0,,224.0,,,,,136.0,5408.0,,491.0,,,,,,,,,,,1391.0,,,252.0,6.39,49.23,140.4,78.03,3.0,31.26,0.0,0.0,37.44,24.77,1.34,52.88
Données définitives,2022-09-19,23:30:00,6023.0,391.0,6522.0,302.0,0.0,1289.0,-13.0,115.0,0.0,0.0,0.0,0.0,-2582.0,,,,,,,,,,,,,,61.0,,0.0,,,,,16.0,2927.0,,368.0,,,,,,,,,,,1580.0,,,402.0,6.49,36.64,108.28,48.06,5.01,44.09,0.0,0.0,21.4,11.24,1.91,60.53
Données consolidées,2024-11-25,12:00:00,8218.0,121.0,10515.0,477.0,652.0,2236.0,-13.0,108.0,0.0,0.0,0.0,0.0,-5878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,12.09,127.95,77.49,5.8,64.37,7.93,29.2,27.21,19.61,1.31,57.14
Données consolidées,2024-03-11,15:00:00,8250.0,284.0,9401.0,51.0,465.0,3655.0,-12.0,125.0,0.0,0.0,0.0,0.0,-5719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,28.37,113.95,69.28,0.62,6.88,5.64,20.82,44.3,32.06,1.52,66.14
Données consolidées,2024-06-02,15:30:00,5636.0,12.0,5258.0,140.0,588.0,2924.0,-1612.0,114.0,0.0,0.0,0.0,0.0,-1788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,1.2,93.29,38.75,2.48,18.89,10.43,26.33,51.88,25.65,2.02,60.32
Données définitives,2023-05-20,06:30:00,5097.0,10.0,8683.0,165.0,9.0,2772.0,-663.0,118.0,0.0,0.0,0.0,0.0,-5997.0,,,,,,,,,,,,,,1123.0,,0.0,,,,,3.0,3004.0,,183.0,,,,,,,,,,,2264.0,,,1341.0,0.2,1.02,170.36,63.99,3.24,22.82,0.18,0.49,54.38,24.31,2.32,61.78
Données définitives,2021-04-16,14:00:00,8221.0,422.0,8282.0,204.0,645.0,1747.0,-3.0,110.0,0,0,0,0,-3187.0,,1436,,622,,,,,52,402,,151,,745,,0,,,,,24,2824,,478,,,,0,,,2,,,,1035,,,746,5.13,39.18,100.74,61.03,2.48,36.49,7.85,54.2,21.25,14.81,1.34,58.82
Données définitives,2022-11-27,21:30:00,7381.0,203.0,7595.0,455.0,0.0,1509.0,-741.0,129.0,0.0,0.0,0.0,0.0,-1770.0,,,,,,,,,,,,,,74.0,,0.0,,,,,58.0,2846.0,,241.0,,,,,,,,,,,2240.0,,,615.0,2.75,19.03,102.9,55.97,6.16,66.42,0.0,0.0,20.44,13.16,1.75,67.89
Données définitives,2023-01-19,00:30:00,9385.0,506.0,13334.0,191.0,0.0,4523.0,-14.0,107.0,0.0,0.0,0.0,0.0,-9262.0,,,,,,,,,,,,,,1349.0,,291.0,,,,,74.0,6649.0,,750.0,,,,,,,,,,,1598.0,,,200.0,5.39,51.69,142.08,98.26,2.04,26.42,0.0,0.0,48.19,39.67,1.14,56.02
Données définitives,2022-10-25,01:30:00,5381.0,31.0,6825.0,57.0,0.0,2163.0,-1208.0,105.0,0.0,0.0,0.0,0.0,-2593.0,,,,,,,,,,,,,,36.0,,123.0,,,,,28.0,4511.0,,305.0,,,,,,,,,,,1388.0,,,570.0,0.58,2.91,126.84,50.29,1.06,8.32,0.0,0.0,40.2,18.87,1.95,55.26
Données consolidées,2024-03-02,20:00:00,8236.0,123.0,11302.0,484.0,0.0,4981.0,-13.0,131.0,0.0,0.0,0.0,0.0,-8773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,12.29,137.23,83.29,5.88,65.32,0.0,0.0,60.48,43.69,1.59,69.31
Données définitives,2023-04-30,06:00:00,4902.0,16.0,10883.0,155.0,0.0,2885.0,-875.0,126.0,0.0,0.0,0.0,0.0,-8287.0,,,,,,,,,,,,,,1759.0,,0.0,,,,,15.0,3056.0,,168.0,,,,,,,,,,,3266.0,,,1448.0,0.33,1.63,222.01,80.2,3.16,21.44,0.0,0.0,58.85,25.3,2.57,65.97
Données consolidées,2024-10-06,00:00:00,6167.0,12.0,8327.0,168.0,0.0,3342.0,-12.0,118.0,0.0,0.0,0.0,0.0,-5787.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,1.2,135.03,61.36,2.72,22.67,0.0,0.0,54.19,29.31,1.91,62.43
Données définitives,2023-10-08,03:00:00,4527.0,8.0,8568.0,98.0,0.0,1347.0,-12.0,104.0,0.0,0.0,0.0,0.0,-5585.0,,,,,,,,,,,,,,25.0,,2.0,,,,,18.0,4092.0,,479.0,,,,,,,,,,,2804.0,,,842.0,0.18,0.8,189.26,63.14,2.16,13.54,0.0,0.0,29.75,11.81,2.3,55.32
Données définitives,2022-08-16,09:00:00,5693.0,361.0,7172.0,34.0,419.0,1970.0,-13.0,123.0,0.0,0.0,0.0,0.0,-4372.0,,,,,,,,,,,,,,1069.0,,439.0,,,,,19.0,3219.0,,232.0,,,,,,,,,,,0.0,,,424.0,6.34,33.83,125.98,52.85,0.6,4.96,7.36,26.64,34.6,17.19,2.16,64.74
Données définitives,2023-11-29,16:00:00,8650.0,585.0,10071.0,68.0,147.0,5689.0,-13.0,114.0,0.0,0.0,0.0,0.0,-8011.0,,,,,,,,,,,,,,3333.0,,513.0,,,,,185.0,3539.0,,173.0,,,,,,,,,,,1899.0,,,214.0,6.76,58.21,116.43,74.22,0.79,9.39,1.7,6.94,65.77,49.89,1.32,60.64
Données définitives,2021-02-27,11:00:00,7802.0,215.0,9145.0,235.0,300.0,4187.0,-7.0,127.0,0,0,0,0,-6401.0,,109,,310,,,,,38,946,,148,,2219,,72,,,,,218,2485,,259,,,,0,,,7,,,,1167,,,1537,2.76,19.96,117.21,67.39,3.01,42.04,3.85,25.21,53.67,35.5,1.63,67.91
Données consolidées,2024-03-21,06:00:00,6469.0,125.0,8409.0,46.0,0.0,3593.0,-204.0,125.0,0.0,0.0,0.0,0.0,-5625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,12.49,129.99,61.97,0.71,6.21,0.0,0.0,55.54,31.51,1.93,66.14
Données définitives,2022-06-19,04:00:00,4756.0,19.0,6387.0,386.0,0.0,1509.0,-1337.0,124.0,0.0,0.0,0.0,0.0,-2332.0,,,,,,,,,,,,,,15.0,,0.0,,,,,18.0,3474.0,,363.0,,,,,,,,,,,1690.0,,,659.0,0.4,1.78,134.29,47.07,8.12,56.35,0.0,0.0,31.73,13.16,2.61,65.26
Données définitives,2023-11-12,02:30:00,6704.0,120.0,7757.0,310.0,0.0,3833.0,-13.0,124.0,0.0,0.0,0.0,0.0,-5427.0,,,,,,,,,,,,,,1498.0,,4.0,,,,,72.0,2230.0,,135.0,,,,,,,,,,,1906.0,,,1431.0,1.79,11.94,115.71,57.16,4.62,42.82,0.0,0.0,57.17,33.61,1.85,65.96
Données définitives,2021-12-12,03:30:00,8887.0,263.0,12166.0,237.0,0.0,1920.0,-1400.0,106.0,0.0,0.0,0.0,0.0,-4404.0,,1728,,656,,,,,120,339,,112,,127.0,,95.0,,,,,106.0,6553.0,,831.0,,,,631,,,189,,,,0.0,,,468.0,2.96,24.17,136.9,89.65,2.67,33.24,0.0,0.0,21.6,16.76,1.19,55.79
Données définitives,2022-12-16,03:00:00,8892.0,265.0,11909.0,64.0,0.0,2899.0,-1787.0,107.0,0.0,0.0,0.0,0.0,-4564.0,,,,,,,,,,,,,,769.0,,0.0,,,,,95.0,4055.0,,265.0,,,,,,,,,,,807.0,,,1245.0,2.98,27.07,133.93,87.76,0.72,8.85,0.0,0.0,32.6,25.42,1.2,56.02
Données définitives,2023-01-04,19:30:00,8547.0,178.0,11302.0,193.0,0.0,4758.0,-13.0,116.0,0.0,0.0,0.0,0.0,-7987.0,,,,,,,,,,,,,,43.0,,72.0,,,,,125.0,6965.0,,942.0,,,,,,,,,,,2576.0,,,759.0,2.08,18.18,132.23,83.29,2.26,26.69,0.0,0.0,55.67,41.73,1.36,60.73
Données consolidées,2024-01-31,00:30:00,8079.0,528.0,9844.0,23.0,0.0,4594.0,-13.0,124.0,0.0,0.0,0.0,0.0,-7020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54,52.75,121.85,72.54,0.28,3.1,0.0,0.0,56.86,40.29,1.53,65.61
Données définitives,2023-08-15,21:00:00,5502.0,7.0,7413.0,108.0,1.0,3935.0,-12.0,110.0,0.0,0.0,0.0,0.0,-6059.0,,,,,,,,,,,,,,2039.0,,0.0,,,,,107.0,3465.0,,356.0,,,,,,,,,,,1078.0,,,180.0,0.13,0.72,134.73,54.63,1.96,14.94,0.02,0.05,71.52,34.51,2.0,57.59
Données définitives,2021-02-06,06:30:00,7319.0,258.0,9478.0,258.0,0.0,4232.0,-990.0,122.0,0,0,0,0,-6039.0,,996,,847,,,,,62,719,,249,,1563,,0,,,,,203,2332,,248,,,,0,,,7,,,,3192,,,1381,3.53,23.96,129.5,69.85,3.53,46.15,0.0,0.0,57.82,35.88,1.67,65.24
Données définitives,2022-01-21,08:30:00,11563.0,666.0,12510.0,426.0,4.0,4453.0,-3.0,118.0,0.0,0.0,0.0,0.0,-6611.0,,,,,,,,,,,,,,651.0,,153.0,,,,,197.0,6382.0,,911.0,,,,,,,,,,,952.0,,,363.0,5.76,62.65,108.19,92.19,3.68,62.19,0.03,0.27,38.51,38.88,1.02,61.78
Données consolidées,2024-10-19,02:00:00,5483.0,9.0,8033.0,50.0,0.0,3975.0,-12.0,118.0,0.0,0.0,0.0,0.0,-6690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.9,146.51,59.2,0.91,6.75,0.0,0.0,72.5,34.87,2.15,62.43
Données définitives,2023-11-02,06:00:00,6144.0,125.0,7642.0,507.0,0.0,2846.0,-685.0,114.0,0.0,0.0,0.0,0.0,-4404.0,,,,,,,,,,,,,,540.0,,3.0,,,,,59.0,2651.0,,114.0,,,,,,,,,,,2856.0,,,1927.0,2.03,12.44,124.38,56.32,8.25,70.03,0.0,0.0,46.32,24.96,1.86,60.64
Données définitives,2023-07-12,12:30:00,7686.0,12.0,8993.0,5.0,970.0,2508.0,-903.0,118.0,0.0,0.0,0.0,0.0,-4018.0,,,,,,,,,,,,,,152.0,,0.0,,,,,29.0,4661.0,,281.0,,,,,,,,,,,1615.0,,,235.0,0.16,1.23,117.0,66.27,0.07,0.69,12.62,53.24,32.63,21.99,1.54,61.78
Données définitives,2021-10-14,21:00:00,7745.0,398.0,11501.0,9.0,0.0,2220.0,-4.0,102.0,0,0,0,0,-6481.0,,976,,473,,,,,157,221,,119,,431,,273,,,,,77,5976,,628,,,,0,,,655,,,,1438,,,259,5.14,36.68,148.5,84.75,0.12,1.26,0.0,0.0,28.66,19.39,1.32,53.68
Données définitives,2022-06-30,16:30:00,7365.0,424.0,9173.0,211.0,467.0,3031.0,-6.0,119.0,0.0,0.0,0.0,0.0,-6055.0,,,,,,,,,,,,,,1237.0,,143.0,,,,,43.0,2789.0,,350.0,,,,,,,,,,,2413.0,,,403.0,5.76,39.74,124.55,67.6,2.86,30.8,6.34,29.69,41.15,26.44,1.62,62.63
Données définitives,2021-07-29,06:30:00,5611.0,9.0,8530.0,56.0,0.0,2850.0,-344.0,125.0,0,0,0,0,-5615.0,,1600,,784,,,,,124,85,,120,,383,,0,,,,,22,4614,,339,,,,0,,,11,,,,2262,,,719,0.16,0.83,152.02,62.86,1.0,8.46,0.0,0.0,50.79,24.18,2.23,66.84
Données définitives,2021-03-29,15:30:00,6919.0,178.0,8681.0,54.0,669.0,1708.0,-239.0,104.0,0,0,0,0,-4236.0,,1547,,550,,,,,16,329,,104,,957,,42,,,,,92,2731,,127,,,,0,,,2,,,,2146,,,688,2.57,16.53,125.47,63.97,0.78,9.66,9.67,56.22,24.69,14.48,1.5,55.61
Données consolidées,2024-12-06,09:30:00,9185.0,154.0,9993.0,336.0,148.0,4009.0,-30.0,103.0,0.0,0.0,0.0,0.0,-5527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,15.51,108.8,73.64,3.66,45.9,1.61,4.97,43.65,35.04,1.12,51.24
Données définitives,2021-07-13,09:00:00,6893.0,424.0,7946.0,141.0,170.0,4311.0,-21.0,111.0,0,0,0,0,-6188.0,,72,,24,,,,,66,370,,331,,2056,,96,,,,,213,2046,,88,,,,0,,,535,,,,2794,,,293,6.15,39.3,115.28,58.56,2.05,21.3,2.47,13.19,62.54,36.58,1.61,59.36
Données consolidées,2024-04-09,14:00:00,7866.0,12.0,7239.0,144.0,906.0,3280.0,-856.0,95.0,0.0,0.0,0.0,0.0,-2953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,1.2,92.03,53.35,1.83,19.43,11.52,40.57,41.7,28.77,1.21,50.26
Données définitives,2021-04-13,07:30:00,8629.0,405.0,7569.0,301.0,16.0,4411.0,-3.0,87.0,0,0,0,0,-4157.0,,476,,275,,,,,83,200,,96,,1445,,371,,,,,210,3771,,675,,,,1139,,,202,,,,0,,,156,4.69,37.6,87.72,55.78,3.49,53.85,0.19,1.34,51.12,37.4,1.01,46.52
Données définitives,2021-09-11,01:30:00,5240.0,26.0,7955.0,39.0,0.0,2338.0,-14.0,122.0,0,0,0,0,-5227.0,,1006,,856,,,,,149,117,,55,,159,,0,,,,,37,4289,,385,,,,0,,,12,,,,2142,,,411,0.5,2.4,151.81,58.62,0.74,5.69,0.0,0.0,44.62,19.81,2.33,64.89
Données consolidées,2024-02-02,19:30:00,8673.0,142.0,10642.0,238.0,0.0,5530.0,-14.0,128.0,0.0,0.0,0.0,0.0,-7992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,14.19,122.7,78.42,2.74,32.12,0.0,0.0,63.76,48.5,1.48,67.72
Données définitives,2021-12-07,01:30:00,9113.0,536.0,11618.0,213.0,0.0,2423.0,-1688.0,115.0,0,0,0,0,-4105.0,,2052,,649,,,,,139,285,,112,,39,,109,,,,,122,6052,,685,,,,236,,,43,,,,0,,,615,5.88,49.26,127.49,85.62,2.34,29.87,0.0,0.0,26.59,21.14,1.26,60.53
Données définitives,2022-02-18,08:30:00,9263.0,211.0,10458.0,197.0,76.0,3984.0,-8.0,126.0,0.0,0.0,0.0,0.0,-5781.0,,,,,,,,,,,,,,71.0,,0.0,,,,,226.0,5719.0,,848.0,,,,,,,,,,,2329.0,,,844.0,2.28,19.85,112.9,77.07,2.13,28.76,0.82,5.09,43.01,34.79,1.36,65.97
Données définitives,2023-10-28,06:30:00,5586.0,13.0,8552.0,206.0,0.0,2989.0,-1241.0,110.0,0.0,0.0,0.0,0.0,-5042.0,,,,,,,,,,,,,,688.0,,2.0,,,,,52.0,2680.0,,135.0,,,,,,,,,,,2825.0,,,1670.0,0.23,1.29,153.1,63.02,3.69,28.45,0.0,0.0,53.51,26.21,1.97,58.51
Données définitives,2023-06-01,16:30:00,6536.0,16.0,7379.0,41.0,1051.0,3009.0,-1303.0,111.0,0.0,0.0,0.0,0.0,-3768.0,,,,,,,,,,,,,,146.0,,0.0,,,,,20.0,3547.0,,359.0,,,,,,,,,,,1636.0,,,225.0,0.24,1.63,112.9,54.38,0.63,5.67,16.08,57.68,46.04,26.39,1.7,58.12
Données définitives,2021-07-28,18:30:00,6755.0,9.0,8777.0,27.0,355.0,3196.0,-334.0,117.0,0,0,0,0,-5391.0,,1409,,892,,,,,157,131,,302,,457,,0,,,,,10,4767,,493,,,,0,,,11,,,,1972,,,595,0.13,0.83,129.93,64.68,0.4,4.08,5.26,27.54,47.31,27.12,1.73,62.57
Données définitives,2022-01-11,05:30:00,9895.0,391.0,12542.0,249.0,0.0,2632.0,-1656.0,111.0,0.0,0.0,0.0,0.0,-4375.0,,,,,,,,,,,,,,376.0,,0.0,,,,,107.0,4454.0,,447.0,,,,,,,,,,,1330.0,,,1130.0,3.95,36.78,126.75,92.42,2.52,36.35,0.0,0.0,26.6,22.98,1.12,58.12
Données consolidées,2024-07-20,10:00:00,6406.0,10.0,11027.0,6.0,1198.0,3671.0,-82.0,117.0,0.0,0.0,0.0,0.0,-9541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,1.0,172.14,81.26,0.09,0.81,18.7,53.65,57.31,32.2,1.83,61.9
Données définitives,2023-01-29,15:00:00,9066.0,179.0,13318.0,67.0,344.0,1631.0,-125.0,107.0,0.0,0.0,0.0,0.0,-6455.0,,,,,,,,,,,,,,1025.0,,144.0,,,,,26.0,3834.0,,287.0,,,,,,,,,,,2314.0,,,1014.0,1.97,18.28,146.9,98.14,0.74,9.27,3.79,18.88,17.99,14.3,1.18,56.02
Données définitives,2021-08-04,19:30:00,6157.0,5.0,9403.0,112.0,112.0,4830.0,-13.0,120.0,0,0,0,0,-8413.0,,78,,173,,,,,37,94,,262,,2399,,253,,,,,80,4039,,493,,,,0,,,104,,,,1532,,,364,0.08,0.46,152.72,69.29,1.82,16.33,1.82,8.47,78.45,40.93,1.95,63.83
Données définitives,2021-02-04,23:30:00,8369.0,264.0,10519.0,261.0,0.0,4408.0,-8.0,115.0,0,0,0,0,-7190.0,,1106,,542,,,,,92,398,,111,,637,,0,,,,,215,5055,,439,,,,0,,,7,,,,2253,,,846,3.15,24.51,125.69,77.52,3.12,46.69,0.0,0.0,52.67,37.37,1.37,61.5
Données consolidées,2024-03-15,18:30:00,7365.0,135.0,9379.0,188.0,32.0,4553.0,-13.0,128.0,0.0,0.0,0.0,0.0,-7038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,13.49,127.35,69.12,2.55,25.37,0.43,1.43,61.82,39.94,1.74,67.72
Données définitives,2022-03-12,08:30:00,7762.0,111.0,9740.0,248.0,70.0,1505.0,-168.0,138.0,0.0,0.0,0.0,0.0,-3882.0,,,,,,,,,,,,,,132.0,,73.0,,,,,42.0,4374.0,,537.0,,,,,,,,,,,830.0,,,652.0,1.43,10.56,125.48,71.78,3.2,34.69,0.9,4.45,19.39,13.39,1.78,63.59
Données définitives,2022-09-09,15:00:00,7069.0,264.0,6033.0,176.0,813.0,1218.0,-574.0,125.0,0.0,0.0,0.0,0.0,-987.0,,,,,,,,,,,,,,32.0,,4.0,,,,,14.0,1687.0,,184.0,,,,,,,,,,,1958.0,,,487.0,3.73,24.74,85.34,44.46,2.49,25.69,11.5,51.68,17.23,10.63,1.77,65.79
Données définitives,2023-03-18,12:30:00,6719.0,128.0,11467.0,194.0,882.0,2674.0,-94.0,110.0,0.0,0.0,0.0,0.0,-8641.0,,,,,,,,,,,,,,1964.0,,368.0,,,,,143.0,4273.0,,206.0,,,,,,,,,,,1619.0,,,1176.0,1.91,13.07,170.67,84.5,2.89,26.83,13.13,48.41,39.8,23.45,1.64,57.59
Données définitives,2022-08-28,22:00:00,6024.0,395.0,5649.0,40.0,0.0,1270.0,-13.0,119.0,0.0,0.0,0.0,0.0,-1437.0,,,,,,,,,,,,,,116.0,,10.0,,,,,20.0,3278.0,,373.0,,,,,,,,,,,1023.0,,,179.0,6.56,37.02,93.77,41.63,0.66,5.84,0.0,0.0,21.08,11.08,1.98,62.63
Données définitives,2023-02-04,08:00:00,7818.0,570.0,13412.0,195.0,0.0,1812.0,-15.0,116.0,0.0,0.0,0.0,0.0,-8274.0,,,,,,,,,,,,,,840.0,,329.0,,,,,59.0,5355.0,,409.0,,,,,,,,,,,2732.0,,,609.0,7.29,58.22,171.55,98.84,2.49,26.97,0.0,0.0,23.18,15.89,1.48,60.73
Données définitives,2023-03-27,00:00:00,6411.0,126.0,10441.0,367.0,0.0,2989.0,-15.0,110.0,0.0,0.0,0.0,0.0,-7607.0,,,,,,,,,,,,,,993.0,,100.0,,,,,115.0,4310.0,,309.0,,,,,,,,,,,2229.0,,,899.0,1.97,12.87,162.86,76.94,5.72,50.76,0.0,0.0,46.62,26.21,1.72,57.59
